candidate_rank|source_rank|word|replacement|confidence|notes
8092|10491|arrogant|thing|0.22|Auto-generated generic fallback
8093|10492|assessing|thing|0.25|Auto-generated -ing fallback from simpler base form
8094|10493|authorization|thing|0.30|Auto-generated abstract-noun fallback
8095|10494|auxiliary|thing|0.22|Auto-generated generic fallback
8096|10496|baggage|thing|0.22|Auto-generated generic fallback
8097|10497|beacon|thing|0.22|Auto-generated generic fallback
8098|10498|bella|thing|0.22|Auto-generated generic fallback
8099|10499|belts|things|0.25|Auto-generated plural fallback from simpler base form
8100|10500|bounty|thing|0.22|Auto-generated generic fallback
8101|10501|boxer|person|0.28|Auto-generated person-role fallback
8102|10502|briefing|thing|0.25|Auto-generated -ing fallback from simpler base form
8103|10503|brook|thing|0.22|Auto-generated generic fallback
8104|10504|budgets|things|0.25|Auto-generated plural fallback from simpler base form
8105|10505|canterbury|thing|0.22|Auto-generated generic fallback
8106|10506|cartoons|things|0.25|Auto-generated plural fallback from simpler base form
8107|10507|ceramic|like this|0.25|Auto-generated adjective fallback
8108|10508|cereal|like this|0.25|Auto-generated adjective fallback
8109|10509|challenger|person|0.28|Auto-generated person-role fallback
8110|10510|chased|thing|0.25|Auto-generated past-tense fallback from simpler base form
8111|10511|clergy|thing|0.22|Auto-generated generic fallback
8112|10513|cola|thing|0.22|Auto-generated generic fallback
8113|10514|coma|thing|0.22|Auto-generated generic fallback
8114|10515|comfortably|in this way|0.25|Auto-generated adverb fallback
8115|10516|commanders|many person who thing|0.25|Auto-generated plural fallback from simpler base form
8116|10517|compass|thing|0.22|Auto-generated generic fallback
8117|10518|considerations|things|0.25|Auto-generated plural fallback from simpler base form
8118|10519|consultants|things|0.25|Auto-generated plural fallback from simpler base form
8119|10520|contempt|thing|0.22|Auto-generated generic fallback
8120|10521|contributes|things|0.25|Auto-generated plural fallback from simpler base form
8121|10522|credentials|thing|0.22|Auto-generated generic fallback
8122|10523|croatia|thing|0.22|Auto-generated generic fallback
8123|10524|cured|thing|0.25|Auto-generated past-tense fallback from simpler base form
8124|10525|descended|do|0.26|Auto-generated verb-form fallback
8125|10526|disappearance|thing|0.22|Auto-generated generic fallback
8126|10527|doyle|thing|0.22|Auto-generated generic fallback
8127|10528|drowned|do|0.26|Auto-generated verb-form fallback
8128|10530|dwelling|do|0.26|Auto-generated verb-form fallback
8129|10531|dwight|thing|0.22|Auto-generated generic fallback
8130|10532|ecology|thing|0.22|Auto-generated generic fallback
8131|10533|einstein|thing|0.22|Auto-generated generic fallback
8132|10534|eli|thing|0.22|Auto-generated generic fallback
8133|10535|elliot|thing|0.22|Auto-generated generic fallback
8134|10536|emergence|thing|0.22|Auto-generated generic fallback
8135|10537|enclosed|do|0.26|Auto-generated verb-form fallback
8136|10538|endurance|thing|0.22|Auto-generated generic fallback
8137|10539|equals|many like this|0.25|Auto-generated plural fallback from simpler base form
8138|10540|erotic|like this|0.25|Auto-generated adjective fallback
8139|10541|evacuation|thing|0.30|Auto-generated abstract-noun fallback
8140|10542|exceptionally|in a about thing way|0.25|Auto-generated adverb fallback from simpler base form
8141|10543|exchanged|thing|0.25|Auto-generated past-tense fallback from simpler base form
8142|10544|expenditure|thing|0.22|Auto-generated generic fallback
8143|10545|falcon|thing|0.22|Auto-generated generic fallback
8144|10546|favors|persons|0.25|Auto-generated plural fallback from simpler base form
8145|10547|fernando|thing|0.22|Auto-generated generic fallback
8146|10548|folder|person who thing|0.25|Auto-generated person-form fallback from simpler base form
8147|10549|frequencies|things|0.25|Auto-generated plural fallback from simpler base form
8148|10550|frightened|do|0.26|Auto-generated verb-form fallback
8149|10551|gavin|thing|0.22|Auto-generated generic fallback
8150|10552|groove|thing|0.22|Auto-generated generic fallback
8151|10553|hbo|thing|0.22|Auto-generated generic fallback
8152|10554|hedge|thing|0.22|Auto-generated generic fallback
8153|10555|homosexuality|thing|0.30|Auto-generated abstract-noun fallback
8154|10556|icons|things|0.25|Auto-generated plural fallback from simpler base form
8155|10557|ingredient|thing|0.22|Auto-generated generic fallback
8156|10558|initiate|thing|0.22|Auto-generated generic fallback
8157|10559|inserted|thing|0.25|Auto-generated past-tense fallback from simpler base form
8158|10560|interventions|things|0.25|Auto-generated plural fallback from simpler base form
8159|10561|invaded|do|0.26|Auto-generated verb-form fallback
8160|10562|ironically|in this way|0.25|Auto-generated adverb fallback
8161|10563|istanbul|thing|0.22|Auto-generated generic fallback
8162|10564|jacobs|things|0.25|Auto-generated plural fallback from simpler base form
8163|10565|jealousy|thing|0.22|Auto-generated generic fallback
8164|10566|jewellery|thing|0.22|Auto-generated generic fallback
8165|10567|joker|person|0.28|Auto-generated person-role fallback
8166|10568|jonas|thing|0.22|Auto-generated generic fallback
8167|10569|kingston|thing|0.22|Auto-generated generic fallback
8168|10571|laden|thing|0.22|Auto-generated generic fallback
8169|10573|limbs|thing|0.22|Auto-generated generic fallback
8170|10574|lionel|thing|0.22|Auto-generated generic fallback
8171|10575|liu|thing|0.22|Auto-generated generic fallback
8172|10576|mccarthy|thing|0.22|Auto-generated generic fallback
8173|10577|medicaid|thing|0.22|Auto-generated generic fallback
8174|10578|meta|thing|0.22|Auto-generated generic fallback
8175|10579|mil|thing|0.22|Auto-generated generic fallback
8176|10580|mit|thing|0.22|Auto-generated generic fallback
8177|10581|newark|thing|0.22|Auto-generated generic fallback
8178|10583|notebook|thing|0.22|Auto-generated generic fallback
8179|10584|offline|thing|0.22|Auto-generated generic fallback
8180|10586|overweight|thing|0.22|Auto-generated generic fallback
8181|10587|palette|thing|0.22|Auto-generated generic fallback
8182|10588|payne|thing|0.22|Auto-generated generic fallback
8183|10589|phenomena|thing|0.22|Auto-generated generic fallback
8184|10590|pneumonia|thing|0.22|Auto-generated generic fallback
8185|10591|policeman|thing|0.22|Auto-generated generic fallback
8186|10592|postponed|do|0.26|Auto-generated verb-form fallback
8187|10593|potent|thing|0.22|Auto-generated generic fallback
8188|10594|preceding|do|0.26|Auto-generated verb-form fallback
8189|10595|predators|thing|0.22|Auto-generated generic fallback
8190|10596|psycho|thing|0.22|Auto-generated generic fallback
8191|10597|rainy|thing|0.22|Auto-generated generic fallback
8192|10598|rams|things|0.25|Auto-generated plural fallback from simpler base form
8194|10601|renovation|thing|0.30|Auto-generated abstract-noun fallback
8195|10602|reverend|thing|0.22|Auto-generated generic fallback
8196|10603|rewarding|thing|0.25|Auto-generated -ing fallback from simpler base form
8197|10604|rust|thing|0.22|Auto-generated generic fallback
8198|10605|salty|thing|0.22|Auto-generated generic fallback
8199|10606|scots|thing|0.22|Auto-generated generic fallback
8200|10607|scrutiny|thing|0.22|Auto-generated generic fallback
8201|10608|seizure|thing|0.22|Auto-generated generic fallback
8202|10609|serum|thing|0.22|Auto-generated generic fallback
8203|10610|singular|thing|0.22|Auto-generated generic fallback
8204|10611|skate|thing|0.22|Auto-generated generic fallback
8205|10612|sofia|thing|0.22|Auto-generated generic fallback
8206|10613|storyline|thing|0.22|Auto-generated generic fallback
8207|10614|stray|thing|0.22|Auto-generated generic fallback
8208|10615|stud|thing|0.22|Auto-generated generic fallback
8209|10616|subsidies|thing|0.22|Auto-generated generic fallback
8210|10617|sunk|thing|0.22|Auto-generated generic fallback
8211|10618|supper|person|0.28|Auto-generated person-role fallback
8212|10619|sweetheart|thing|0.22|Auto-generated generic fallback
8214|10621|tempo|thing|0.22|Auto-generated generic fallback
8215|10622|thereof|thing|0.22|Auto-generated generic fallback
8216|10623|thirsty|thing|0.22|Auto-generated generic fallback
8217|10624|torch|thing|0.22|Auto-generated generic fallback
8218|10625|transferring|do|0.26|Auto-generated verb-form fallback
8219|10626|tumblr|thing|0.22|Auto-generated generic fallback
8220|10627|turbo|thing|0.22|Auto-generated generic fallback
8221|10628|unchanged|do|0.26|Auto-generated verb-form fallback
8222|10629|understandable|like this|0.25|Auto-generated adjective fallback
8223|10630|upright|thing|0.22|Auto-generated generic fallback
8224|10631|uprising|do|0.26|Auto-generated verb-form fallback
8225|10632|vain|thing|0.22|Auto-generated generic fallback
8226|10633|vanity|thing state|0.25|Auto-generated state-form fallback from simpler base form
8227|10634|violin|thing|0.22|Auto-generated generic fallback
8228|10635|wh|thing|0.22|Auto-generated generic fallback
8229|10636|whereby|thing|0.22|Auto-generated generic fallback
8230|10638|worthwhile|thing|0.22|Auto-generated generic fallback
8231|10639|xx|thing|0.22|Auto-generated generic fallback
8232|10640|acceleration|thing|0.30|Auto-generated abstract-noun fallback
8233|10641|aerospace|thing|0.22|Auto-generated generic fallback
8234|10642|ak|thing|0.22|Auto-generated generic fallback
8235|10643|aluminium|thing|0.22|Auto-generated generic fallback
8236|10644|analog|thing|0.22|Auto-generated generic fallback
8237|10645|analytical|like this|0.25|Auto-generated adjective fallback
8238|10646|anticipate|thing|0.22|Auto-generated generic fallback
8239|10647|arcade|thing|0.22|Auto-generated generic fallback
8240|10648|arlington|thing|0.22|Auto-generated generic fallback
8241|10649|arose|thing|0.22|Auto-generated generic fallback
8242|10650|asthma|thing|0.22|Auto-generated generic fallback
8243|10651|aurora|thing|0.22|Auto-generated generic fallback
8245|10653|bacterial|like this|0.25|Auto-generated adjective fallback
8246|10654|bankrupt|thing|0.22|Auto-generated generic fallback
8247|10655|blink|thing|0.22|Auto-generated generic fallback
8248|10657|brother's|thing|0.22|Auto-generated generic fallback
8249|10658|carey|thing|0.22|Auto-generated generic fallback
8250|10659|castro|thing|0.22|Auto-generated generic fallback
8251|10660|ceremonies|things|0.25|Auto-generated plural fallback from simpler base form
8252|10661|chang|thing|0.22|Auto-generated generic fallback
8253|10662|childish|thing|0.22|Auto-generated generic fallback
8254|10663|chili|thing|0.22|Auto-generated generic fallback
8255|10664|clayton|thing|0.22|Auto-generated generic fallback
8256|10666|coil|thing|0.22|Auto-generated generic fallback
8257|10667|combines|things|0.25|Auto-generated plural fallback from simpler base form
8258|10668|commodities|things|0.25|Auto-generated plural fallback from simpler base form
8259|10669|confessed|thing|0.25|Auto-generated past-tense fallback from simpler base form
8260|10670|constituents|thing|0.22|Auto-generated generic fallback
8261|10671|contention|thing|0.30|Auto-generated abstract-noun fallback
8262|10672|converting|thing|0.25|Auto-generated -ing fallback from simpler base form
8263|10673|covenant|thing|0.22|Auto-generated generic fallback
8264|10674|crafts|things|0.25|Auto-generated plural fallback from simpler base form
8265|10675|das|thing|0.22|Auto-generated generic fallback
8266|10676|denies|things|0.25|Auto-generated plural fallback from simpler base form
8267|10677|devotion|thing|0.30|Auto-generated abstract-noun fallback
8268|10678|dilemma|thing|0.22|Auto-generated generic fallback
8269|10679|dis|thing|0.22|Auto-generated generic fallback
8270|10680|discoveries|things|0.25|Auto-generated plural fallback from simpler base form
8271|10681|disgrace|thing|0.22|Auto-generated generic fallback
8272|10682|dixon|thing|0.22|Auto-generated generic fallback
8273|10683|emirates|thing|0.22|Auto-generated generic fallback
8274|10684|emmy|thing|0.22|Auto-generated generic fallback
8275|10685|employing|thing|0.25|Auto-generated -ing fallback from simpler base form
8276|10686|employs|things|0.25|Auto-generated plural fallback from simpler base form
8277|10687|escaping|thing|0.25|Auto-generated -ing fallback from simpler base form
8278|10688|ethiopia|thing|0.22|Auto-generated generic fallback
8279|10689|ethnicity|like this state|0.25|Auto-generated state-form fallback from simpler base form
8280|10690|eventual|like this|0.25|Auto-generated adjective fallback
8281|10691|excel|thing|0.22|Auto-generated generic fallback
8282|10692|exercising|thing|0.25|Auto-generated -ing fallback from simpler base form
8283|10694|firstly|in this way|0.25|Auto-generated adverb fallback
